antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'TFT13_Bruiser', 'TFT13_FormSwapper'})",frozenset({'TFT13_Cabal'}),0.5432763744427934,0.6323365527488856,0.487462852897474,0.8972649572649574,1.4189674048801677,1.0,0.14392934309240524,3.5787540206639292,0.6464788777133793,0.7083670715249663,0.7205731396385605,0.834078212220377
frozenset({'TFT13_Cabal'}),"frozenset({'TFT13_Bruiser', 'TFT13_FormSwapper'})",0.6323365527488856,0.5432763744427934,0.487462852897474,0.7708914671757967,1.4189674048801675,1.0,0.14392934309240524,1.9934815169352686,0.8030773227063398,0.7083670715249663,0.49836505053862934,0.834078212220377
frozenset({'TFT13_FormSwapper'}),"frozenset({'TFT13_Cabal', 'TFT13_Bruiser'})",0.6545319465081724,0.5338038632986627,0.487462852897474,0.7447502837684449,1.395175896941304,1.0,0.13807117119901796,1.8264315572379235,0.8198862251283913,0.695508148933351,0.45248427402761243,0.8289687396573608
"frozenset({'TFT13_Cabal', 'TFT13_Bruiser'})",frozenset({'TFT13_FormSwapper'}),0.5338038632986627,0.6545319465081724,0.487462852897474,0.9131871955462769,1.395175896941304,1.0,0.13807117119901796,3.9794596622665814,0.607565091130999,0.695508148933351,0.7487096025920188,0.8289687396573608
frozenset({'TFT13_Bruiser'}),"frozenset({'TFT13_Cabal', 'TFT13_FormSwapper'})",0.6765416047548292,0.524145616641902,0.487462852897474,0.7205216197666438,1.374659249051598,1.0,0.13285653628935212,1.7026518579389704,0.842602944153479,0.6834635416666668,0.41268087463841135,0.82526789705554
"frozenset({'TFT13_Cabal', 'TFT13_FormSwapper'})",frozenset({'TFT13_Bruiser'}),0.524145616641902,0.6765416047548292,0.487462852897474,0.9300141743444365,1.3746592490515979,1.0,0.13285653628935212,4.62177008294618,0.5727529380340686,0.6834635416666668,0.7836326814070892,0.82526789705554
frozenset({'TFT13_FormSwapper'}),frozenset({'TFT13_Martialist'}),0.6545319465081724,0.4661961367013373,0.4026745913818722,0.6152099886492622,1.3196376808317243,1.0,0.09753432657215588,1.387260187510684,0.7011248660873703,0.5607863424728402,0.2791546899400236,0.7394775042847905
frozenset({'TFT13_Martialist'}),frozenset({'TFT13_FormSwapper'}),0.4661961367013373,0.6545319465081724,0.4026745913818722,0.8637450199203187,1.319637680831724,1.0,0.09753432657215588,2.5354526732879745,0.4537551325408869,0.5607863424728402,0.6055931114252666,0.7394775042847905
frozenset({'TFT13_FormSwapper'}),frozenset({'TFT13_Cabal'}),0.6545319465081724,0.6323365527488856,0.524145616641902,0.800794551645857,1.266405600252987,1.0,0.11026114192290626,1.8456495557164208,0.6089233594720439,0.6872032144161695,0.45818533269072703,0.8148487371241475
frozenset({'TFT13_Cabal'}),frozenset({'TFT13_FormSwapper'}),0.6323365527488856,0.6545319465081724,0.524145616641902,0.828902922602438,1.266405600252987,1.0,0.11026114192290626,2.019134743541507,0.5721633991502912,0.6872032144161695,0.5047383523072723,0.8148487371241475
frozenset({'TFT13_Cabal'}),frozenset({'TFT13_Bruiser'}),0.6323365527488856,0.6765416047548292,0.5338038632986627,0.8441768247907182,1.247782573692032,1.0,0.10600187715679499,2.075804159495164,0.540108968352193,0.6887131560028756,0.5182589863182467,0.816597678009635
frozenset({'TFT13_Bruiser'}),frozenset({'TFT13_Cabal'}),0.6765416047548292,0.6323365527488856,0.5338038632986627,0.7890185312285518,1.247782573692032,1.0,0.10600187715679499,1.742633840744547,0.613922309993205,0.6887131560028756,0.4261559849126158,0.816597678009635
frozenset({'TFT13_Bruiser'}),frozenset({'TFT13_FormSwapper'}),0.6765416047548292,0.6545319465081724,0.5432763744427934,0.8030199039121482,1.2268612833890482,1.0,0.10045828098885251,1.753822139155375,0.5716714395439632,0.689614523163975,0.42981675411989556,0.816521302693872
frozenset({'TFT13_FormSwapper'}),frozenset({'TFT13_Bruiser'}),0.6545319465081724,0.6765416047548292,0.5432763744427934,0.8300227014755959,1.2268612833890482,1.0,0.10045828098885251,1.9029505590049778,0.5352504365407589,0.689614523163975,0.47450027260672295,0.816521302693872
frozenset({'TFT13_Warband'}),frozenset({'TFT13_Ambassador'}),0.5917533432392273,0.5859026745913819,0.41084695393759285,0.6942875078468298,1.1849877769051613,1.0,0.06413708743533753,1.354531908369463,0.3823899994570108,0.5357878163982075,0.2617375834255804,0.6977539932640393
